x,y,class
3.300247561952821,1.8347219621786448,-1
3.622842941587243,0.592901402964976,1
3.1442759491599537,1.7789041262357896,-1
3.377055201247225,1.1203324579341194,1
4.373580549597107,1.560275568105939,-1
3.832644974575061,0.9150257445976946,1
2.872803082141963,1.7595031212596945,-1
4.218141439436247,0.2848626276300701,1
3.938640343758873,1.6102377332414874,-1
3.0654699710524476,0.3705209062939172,1
3.902813753344571,1.4482218864913554,-1
3.5690339505686053,0.7921181757364375,1
4.053260857468208,1.4278287134223662,-1
3.563151787035907,1.5355498248017654,1
3.1069384639821873,1.5261631931660695,-1
2.8365127917607564,0.5171099516057087,1
4.235362992081753,0.5329551455514749,-1
4.02859801927734,0.6112048302470472,1
3.823592945707216,1.9103123751328008,-1
3.479548545136724,0.15373164242036141,1
3.0476633569813107,1.581933140249296,-1
2.9174337251832636,0.3652303705403128,1
3.8965801811981113,1.3344275146167093,-1
2.901297973688839,0.41637029765442723,1
4.319497820190113,1.0103506004623926,-1
2.9135271756278156,0.21710940343925955,1
3.235333128664339,1.5846290337135325,-1
3.9172084758535277,0.9224677728021209,1
3.6161086998293346,1.8392386937275262,-1
3.98139711754958,0.5235733634560951,1
4.2642776707052095,1.496949041242426,-1
3.471442547521657,1.669054080950743,1
2.6540216718794425,1.403333660520855,-1
4.0690401268588925,0.844373449323492,1
2.809601435058309,0.8374740587395308,-1
4.076474735991612,0.1594643028810505,1
3.978428557580431,1.481740700011536,-1
3.9056938307675573,0.593105561130872,1
3.725254710691897,1.7753488436513247,-1
2.815804138463611,0.5849755323860777,1
4.020924676816617,1.423659640217597,-1
3.3485375212596655,1.4411641840669642,1
2.7208352266154723,0.8617282679646454,-1
3.026551311731975,0.4081658653460698,1
4.057865523697144,1.5465759295978712,-1
3.711622144848525,1.4237243351084252,1
3.8649040174505385,1.8349181595304336,-1
3.34282662685362,0.4644744051338503,1
4.492086613176092,0.5950638805450768,-1
3.10720232838534,0.13156077444897774,1
2.8226401813962756,1.8007550742792715,-1
3.4668895413651963,0.23057495577418785,1
2.553037499819994,1.8487973416858752,-1
3.387048665616499,1.4054465809919185,1
3.7558706225486524,1.7402014781437687,-1
3.938963550332204,0.8434654986753172,1
4.073939102811252,1.8850017356228619,-1
3.228188427193193,0.13425299753766962,1
2.812618279015143,0.9274021240261909,-1
3.255914818618069,0.9900022669928474,1
2.612453977469248,1.075924653412154,-1
3.555948792058175,1.2772234341179995,1
4.463037666549781,1.8571490542572642,-1
3.279738561556653,1.212222889431761,1
4.431550435781569,1.2189438554397432,-1
3.9602655866051943,0.6370320284962112,1
4.294480944324754,1.5843133446236903,-1
3.805631200863749,0.21061004149593354,1
4.205786679994109,1.6214624359598935,-1
3.55540509465581,1.379459710384667,1
2.5910646986041876,0.7773924753773314,-1
3.6717136856609693,0.6110838873572952,1
2.539206106074248,0.6941263642809514,-1
3.313768423953758,1.1742071423419933,1
2.6231737355895692,0.43216397000727347,-1
3.6680453785541647,0.6208097772359404,1
2.6197860275796305,1.4349965949534482,-1
3.4328222804132102,1.0970123071438005,1
2.779987200979568,0.7056111233332172,-1
2.930016974634968,0.20260827324124242,1
4.4193645901192635,1.4548332421765944,-1
3.7657126147744533,1.1776732958149694,1
3.0925280387297533,1.6109594373275913,-1
3.5956033004629653,0.7269198882559984,1
4.097368499659697,1.5812940945713898,-1
3.9556212305499043,0.10524243041867742,1
4.091650417081361,1.5531173859808465,-1
4.145508285672603,0.18621265597203185,1
2.653797075797696,0.5063446642565042,-1
3.772650214714882,1.0532370314197483,1
3.7598438170099335,1.6155009879566664,-1
3.0944590309701647,0.14258054548076204,1
3.3754376948133915,1.7632905434533694,-1
3.1605618241259252,1.0911479287671988,1
2.651874675929217,1.4536717454514807,-1
2.9364966143666735,0.10417930411762777,1
2.8260816471547727,0.8755461364380859,-1
3.097580875461751,0.2721435647643571,1
2.9352435669371486,1.7784836744358807,-1
3.7178066236094107,0.798104258468789,1
3.7605620892823057,1.8109450611472,-1
3.2861312108698257,0.11255739968050005,1
4.07630975017111,0.9400335111648737,-1
3.7213467725718976,0.1849566795680464,1
4.449540026992309,0.3883263260387815,-1
3.3249695336405702,1.3393625758400498,1
4.4611175833872405,1.7965668107166428,-1
3.6607612662574525,1.409293001041785,1
4.470484710889028,1.5221484846627584,-1
3.3753381447746538,1.1220682962457367,1
4.187241609741005,1.0787628560353029,-1
3.1584354542941666,0.32602793885452463,1
4.48803709785528,1.7107980629829713,-1
2.9429657855528695,0.5324850897932809,1
3.8836053545985423,1.965990921118476,-1
3.7671361562429575,0.8124060552516796,1
4.444468657100719,0.1639999893180113,-1
3.1921421705722293,0.2313350452590095,1
2.5452620749669923,0.09621385342471833,-1
4.049306032728078,0.6499283455343154,1
2.62213213438965,1.1196315774383814,-1
3.9487284611742446,0.39228347075948333,1
4.273978387759564,1.4433122196688597,-1
4.294221056744618,0.22822555955487922,1
3.7643867837434466,1.6849495328749673,-1
2.786670896149382,0.3655489903011975,1
2.5335535823409927,1.659842835098888,-1
2.918557866525042,0.34089914889940864,1
4.429904860052627,1.0665025956640353,-1
3.6204121656390926,1.7450970984520715,1
4.223021646752745,1.148812223417007,-1
3.19762040933751,1.2859671245922066,1
4.3523055528070165,0.6355753766413046,-1
3.8021803399340817,1.0334530067448782,1
3.8742460882373186,1.7118046763248074,-1
3.3547618413207867,0.6385406325414731,1
4.106294248851488,1.906678909549173,-1
4.24557550247096,0.3495881344244589,1
4.0563555524354955,1.900108849569449,-1
3.9079081651891285,0.07257238315211856,1
3.8392975900433033,1.6353194640370308,-1
2.9609755233742137,0.694314409424738,1
3.97793269317099,1.0625388815984496,-1
4.281431217341427,0.0773437827232113,1
4.138318744599539,1.898060542108646,-1
2.9635724065355937,0.788409254575277,1
2.7339083929565087,1.5426682461051873,-1
2.634281646024303,0.07015635411984955,1
3.2348767697997203,1.4703869146492698,-1
3.530152661366026,1.231500075504854,1
3.2286543769993736,1.7801753054499407,-1
3.325495750694076,1.2419065341689792,1
3.028760915562323,1.6957357880430604,-1
4.313651646610925,0.1926331133950583,1
4.156365844233446,0.8608823406249748,-1
2.982392329251077,0.9473148982502957,1
2.5521423859301224,1.8222658299725367,-1
3.849617247810212,1.2173114354638321,1
4.290451159881511,0.5905296144956254,-1
3.18569819387144,0.4472592576431884,1
4.493464570704078,0.044996175866544474,-1
3.370259613573517,1.4860575655493624,1
3.16355790587279,1.7791516469372222,-1
3.5854161582518658,1.5308147637856737,1
4.009111362690137,1.4088862022972706,-1
3.2322218074080515,1.0599248722345436,1
2.870600966776596,1.8647484782567152,-1
3.9008925128459353,0.05609032439324646,1
2.910375487894904,1.5872358022559134,-1
3.6884828300427817,0.5998850316562663,1
3.580221198445443,1.9680979030810282,-1
3.0695807630748053,0.10536579881050767,1
2.9334223063640987,1.4495047779037769,-1
3.367798064414346,0.09969531068984994,1
4.4170631153513895,1.5492077908050474,-1
3.5939202125252896,0.5464418858262514,1
2.501997312128058,0.7906750598527799,-1
3.016923100159998,0.5663182975608578,1
4.3305180667971825,0.6285968391827197,-1
3.617283934448153,1.7018282837727632,1
3.033349412398376,1.1647708399289165,-1
4.341776211194309,0.07384628070262589,1
2.8572474303713458,1.0184058414012715,-1
2.9698640440618247,0.6245035029822508,1
2.5019148694638567,0.3778343170880307,-1
3.826805914402976,0.3217158920356098,1
4.095859140897099,1.5892241552642687,-1
3.6185511631435734,0.40033167520275725,1
2.5248316657482794,1.4029278846415527,-1
4.058877836126698,0.11463593865405008,1
4.49514691191188,1.0283370193923906,-1
3.56881574487499,1.6046509130239086,1
4.281130814832066,1.3945112664334567,-1
2.749832048268324,0.3591475078721278,1
4.165588686386772,1.8410007472429941,-1
3.723329840881668,0.7203699768008971,1
2.9515786671132833,1.0462818776579474,-1
3.9429129402821887,1.109192469924684,1
4.23051357342724,0.9660948923642103,-1
3.6634962141492498,0.40466746130292464,1
2.989821460573501,1.0326952076080842,-1
3.35942591110204,0.4010009844940645,1
2.6520285576957208,1.454189912461477,-1
3.6287166304742167,0.22914559820229785,1
2.605329925024058,0.604753522997606,-1
2.805457343921283,0.5652440789427069,1
3.33123256497593,1.6850244614657197,-1
3.3395399830084083,1.2228528374986671,1
2.953116580244245,1.5249966654402056,-1
3.7147786827542983,0.665322989517132,1
3.2345703487617365,1.886553037999771,-1
3.7043603672966365,0.30051988606188473,1
2.8021487174845245,1.6753654899075068,-1
2.9891284434145966,0.7757171411716413,1
3.1867689959950805,1.7485022296425852,-1
3.23720368556978,0.2561489725374364,1
4.250993634907415,1.0880151935098414,-1
3.3855304383643015,0.36002545768543803,1
4.092071860045779,1.0975455732218082,-1
3.083762028079775,0.4163265144355439,1
4.466043237913529,0.6487892030085056,-1
2.8278788160617685,0.45527511134477683,1
3.3430746427884053,1.7713837574647369,-1
3.6300057938767476,1.319840885321716,1
4.375352192931457,0.40240118728776664,-1
2.668159051627885,0.2413772336162494,1
2.5568384248943934,1.842890314804095,-1
3.540446933831804,1.4093821868649512,1
3.9418117931079717,1.4366480315983199,-1
3.280355649579662,0.14171095577557646,1
2.8845360462159757,1.3628889802831217,-1
3.86453589222349,0.8353151266881977,1
4.009756846640809,1.0707104273586794,-1
2.9262813890655384,0.03712500011820197,1
4.4946223162909975,0.844516762004788,-1
3.8087793447707714,0.7453930554474932,1
2.632263766099249,0.3939787093676168,-1
3.7903446238011105,0.666152914179033,1
2.772228675173002,1.2463113493922977,-1
3.1053644688628443,0.7366751085400065,1
3.7373605580775147,1.6970910436908682,-1
3.7144989019497965,0.2395667852202723,1
3.3109518668179847,1.7900429625388254,-1
3.5805444964289217,1.4097192559078342,1
2.912420738426741,1.890492309528156,-1
4.408824252943244,0.0923218188566719,1
2.9136501883415753,1.8800682843445995,-1
4.278445150168936,0.3080647143302362,1
2.529818392260653,1.2497326057247033,-1
4.098535706693288,0.4609038195200741,1
3.0247758752307456,1.5225926241035137,-1
2.7217682827260754,0.36623755840013295,1
3.058649920429094,1.5334177131231368,-1
3.5462893932949275,1.3055092415773069,1
3.9698565462793116,1.4808205115091477,-1
4.312851827402508,0.2382996781356541,1
3.992727018670224,1.0257472052079393,-1
4.341403277528117,0.2096358567582104,1
2.5432852628096896,1.478715266693153,-1
3.3895912250280134,1.4579265264195123,1
2.874256169958583,1.4156154381914023,-1
3.033910415909424,0.7194451073835726,1
4.353969061837669,0.7157629353893775,-1
3.3115131929104704,0.22497591826984986,1
3.023476907278072,1.2437967751803118,-1
2.8950625257156912,0.33445370414083264,1
4.341918856383675,0.5014262693769886,-1
3.1680266795833454,0.034033766827056944,1
2.936137911487263,1.573811561089716,-1
3.1349035978187585,0.6777057234099959,1
3.842712511537642,1.8356069049046013,-1
4.15199377575656,0.10813437337804155,1
2.9659144486808167,1.7557834651028168,-1
3.5496686354970004,1.096467586929782,1
3.2326212800742553,1.7359904032347966,-1
3.362191580223768,1.0118400184312768,1
3.933344641927043,1.9907486330513386,-1
3.982188192063492,0.9822192345837941,1
3.2061166837450177,1.6437968579157372,-1
3.8342528760647427,0.13435735407604632,1
4.309126089861529,1.1368664365224574,-1
3.5540111723835324,0.40103326136270634,1
4.44883634268693,0.985696632915416,-1
3.9371127121760807,0.19385369725096546,1
2.956683926844243,0.9764516012186548,-1
3.862720798670466,0.6564111185313044,1
3.7161515429817182,1.7708805796793587,-1
3.5798134274362177,0.5702296766259911,1
2.791870095963697,1.795556343174682,-1
3.5507584796354843,0.905722674690776,1
4.283360745285755,1.6755172812356174,-1
3.6721902480134276,1.1280025900239563,1
2.9621406729577986,1.9932679600856054,-1
4.268815401599628,0.2167658782482027,1
2.635800175382528,0.43876000342293864,-1
3.8943610285174737,0.2141204467415858,1
2.7304608100607095,1.3123470321462998,-1
3.472053986618983,1.1380225440064944,1
4.3272404083581595,1.7024657351530859,-1
3.9523984810327244,0.6518819451453595,1
4.4827462742395445,0.041504784253626914,-1
3.5234506486506776,1.573292367717259,1
4.091315985656435,1.1307960046584846,-1
4.221474473447957,0.32450306752540903,1
4.424057646984941,1.4750280601667582,-1
3.5701231253819525,1.2582883416709398,1
2.9753105057735176,1.936847633103449,-1
4.219530755102019,0.404354985589086,1
3.312918852494398,1.9971738860997046,-1
3.5933714965318737,0.37425931080441144,1
2.8726695489449465,1.5467458350159398,-1
4.031248143063447,0.5036515378679725,1
3.207982401694453,1.856494095628712,-1
3.236263949496299,1.0441402226232492,1
2.7769796837838916,1.8360280020018835,-1
3.240955911731532,0.2102622258668574,1
2.808994460716467,1.3070541192809848,-1
3.221280142773674,0.4316318623036315,1
3.9118592206247147,1.9155719391653125,-1
4.211624312188005,0.007886934493803954,1
2.7916780582555383,0.7068779836316492,-1
3.310272288655981,0.998445185309482,1
4.408573997786751,0.6674841339558351,-1
3.606461046052069,1.5815849498479315,1
4.078597027330391,1.430811222314474,-1
3.938535999433227,0.03082970990231315,1
3.8527239301804035,1.7991358391783434,-1
3.924235998489043,0.31093704261978883,1
3.8909858560502086,1.8896559389994807,-1
3.885981018203813,1.208586832335684,1
2.73003894112445,0.4602363074456979,-1
3.96359302553946,0.07131112910382398,1
3.1485655305144986,1.604183505198322,-1
3.4944264364703956,0.5516784671915183,1
3.304039797705741,1.9849310411385008,-1
3.467665578802407,0.44396828750201034,1
3.54989428956793,1.9179969619076669,-1
4.0316222503287085,0.38854645251441644,1
3.7951644749967937,1.4993434570268562,-1
4.346121680454733,0.20886701569316846,1
2.902058075658023,1.9956547400149418,-1
3.561651328786115,1.1626779414733208,1
3.7897395754060614,1.6037825367459078,-1
3.19279004177424,0.20988302996814845,1
4.377304553631976,0.8839520373363372,-1
4.094958998523807,0.6040479540964907,1
4.379827020232121,1.2194843253647905,-1
3.2402285666669672,0.6055632593657256,1
3.1748621038272815,1.4869251683335427,-1
2.883640604865784,0.38280455654781886,1
2.9897807455760317,1.3827163733982064,-1
3.4697655236777996,0.8022975774512835,1
2.558155721460344,1.050721944430628,-1
3.4001044220147643,0.23712326188175803,1
4.477148414176616,1.2911431044881871,-1
3.2606302590902616,1.231546987474625,1
3.010229230460773,1.453161498092589,-1
3.44365218266456,1.1888980571811674,1
4.4529366774435495,0.884968758300265,-1
2.973016896510064,0.000237421436511287,1
2.920502474696505,1.1364375605059989,-1
2.9636342545749947,0.13304238567336535,1
4.307809870410488,1.435245688810676,-1
3.7419288116887044,0.14034883747029703,1
3.2818854445178607,1.923675718648754,-1
4.1018473698381985,0.05200677735142101,1
2.5333386595525793,0.1761266389177587,-1
4.184217005376452,0.4516499695175824,1
2.9066619835996668,1.266432259216463,-1
3.479828958408997,0.1555043360074413,1
4.479355863332756,1.8241999705970737,-1
3.8629620842525956,0.06135401665779727,1
2.8665705802682577,0.7747437355016984,-1
2.5911021903686176,0.11051146246045795,1
4.194766150779764,1.0291446164474196,-1
3.5097572002843807,1.7715950322261274,1
3.618996329508736,1.8269741923037732,-1
3.4328444272313385,1.0849447269748709,1
4.08528788318237,1.552927979231596,-1
2.8822099497954086,0.12819543597407113,1
4.14786907680354,1.7023857902844772,-1
3.4631055653206957,1.0338512572277858,1
4.19217172478527,1.1945148438803017,-1
3.5722248163354298,1.4514716853835998,1
3.6941198410771676,1.8679863476479963,-1
2.9315467552402104,0.36157529263685206,1
4.428190749431352,1.132165705114877,-1
3.2580156206160864,0.9606820920345203,1
4.381010993704658,1.5286684196064202,-1
4.023306419145337,0.33658284586154763,1
4.366326537411917,1.1805196819390085,-1
3.923109520728296,1.0119176145728215,1
2.593490094978032,0.7191133810402528,-1
2.8551567029083276,0.03166178518448248,1
4.305619971108182,1.0976287222538785,-1
3.534861259919738,1.8388820329962974,1
4.49286994339255,1.6306868682430464,-1
3.2378266115710606,1.3801837853248389,1
2.7852444948334396,0.7873634682218125,-1
4.259766893941395,0.07670571697625905,1
2.6036738240830353,1.8651753282959944,-1
3.6653668615937636,0.17032139356906217,1
2.9048254361197827,1.7449644991547593,-1
3.4245037843410864,0.7866575869302743,1
4.488623021401902,0.5102008403081617,-1
3.9682942397483467,0.07292555945369306,1
3.01018560442465,1.2024643962313004,-1
3.9031732494104334,0.34696135828952324,1
2.721338083012444,1.4800585736533123,-1
3.720881250850107,1.3697506162009334,1
3.889968936603071,1.5855438232263896,-1
2.9533968313676224,0.1314576540947816,1
4.386391092915739,0.7032586923781032,-1
3.1204543342138544,1.0325273015985215,1
2.978422352295939,1.272206713229013,-1
4.100187303831499,0.3321431104361676,1
3.268087720242196,1.734114633767452,-1
3.1648918906869277,0.18669575271831484,1
4.373398815876181,1.1882888831859848,-1
3.1839850340728004,1.0573626363543231,1
4.2120180323618905,0.9732797121398777,-1
3.3977928564893016,0.8119507808864812,1
2.5256657394680695,0.0851193342868306,-1
3.3101255560123937,1.4048251727745409,1
4.417140936783957,1.3339621999410787,-1
3.2616783111480663,0.365256080739746,1
2.5192933496332257,1.7957136023701412,-1
2.824055907309339,0.5965248708309276,1
2.570664072573043,1.6247141336626898,-1
2.9564483960036503,0.40960257983706283,1
2.5410906432618323,0.6285998269485085,-1
3.6693570821235104,1.0984216054889158,1
3.079429329186545,1.4566758799503077,-1
2.8317330567439427,0.2932218978290393,1
3.766020355552382,1.8850116304476925,-1
3.099996796593369,0.9760144078761395,1
4.117293447747457,1.088559161006149,-1
3.6859083223745746,1.2341384200869931,1
4.060274159667999,1.351737761734335,-1
3.2745651946943637,0.11457438331538783,1
2.954889871500786,1.1459106096653322,-1
3.638555292423426,1.1071994713494968,1
3.403801771221313,1.9725145883647075,-1
4.027074990802028,0.5900123844074319,1
4.242901264675702,1.9608664149608779,-1
3.719352154359579,0.8675104787850592,1
3.1172563607979327,1.5448868267921572,-1
3.6956392619438496,0.8005595521947053,1
3.7780404896429745,1.905828755324765,-1
3.5662936184312084,1.176105475775121,1
3.0116395174455355,1.0955464006388782,-1
3.30166616580984,0.08974496177855062,1
3.2362947304200103,1.7043422346225372,-1
4.077878079495782,0.7757412302070346,1
4.019342199227465,1.3510276989506484,-1
2.880717531572942,0.5527370830547991,1
2.5649519971335693,1.6373221924119068,-1
3.486254578511226,1.5517011376943763,1
3.753821063676514,1.7541139888229003,-1
3.4184971522564145,0.4050715624539467,1
4.3035653238753016,0.7541409954729856,-1
4.41785725383615,0.15217788760763695,1
4.285185148093389,1.4179431397632953,-1
3.5483895367056606,0.45946879457221534,1
2.9008609235082106,1.0294176969552136,-1
3.51573803241051,0.706639558895418,1
3.97663718330851,1.6008400250530397,-1
4.124543791963232,0.5228215269609415,1
4.078327786747686,1.5884882570732664,-1
3.3553332313490616,0.4605453945642981,1
3.8512199698419245,1.331223212564401,-1
2.749331572528246,0.1762252676101408,1
3.041503609346599,1.4003309750418695,-1
3.1752750768631763,1.193029403765475,1
3.8082034633538653,1.4152958172185182,-1
3.905935630701835,1.150141874936286,1
2.6115213999125917,1.5634317034697938,-1
3.680829796120751,0.5059450652297954,1
4.079370814273001,1.1315429877142256,-1
3.904188138927079,0.6661262704139048,1
3.894586213247946,1.9921719379245342,-1
3.442331388662793,0.3480436294623157,1
4.2922595389782625,0.5180060371993771,-1
2.8020186777598575,0.33980106346999106,1
4.379310767861747,0.7513132918482246,-1
3.773454282735962,0.6488794190485065,1
2.9532010589955826,1.887475655424762,-1
2.729323227829042,0.03532090754853612,1
2.7581119479035285,0.9527230540921157,-1
4.104555938970408,0.21842246671154242,1
4.208948316800515,1.7483245247514736,-1
3.4971395722307017,0.8215615169503931,1
4.064706863691884,1.344298002672773,-1
3.6657955926065275,0.434966250728954,1
4.415465104927422,1.6903814152099348,-1
4.266168531561783,0.43102621030869304,1
3.1369898176956235,1.9538366995018608,-1
3.4514006695841255,1.8842788402152892,1
3.1342841125072334,1.9867287379611684,-1
3.0586366719981175,0.4633688944482972,1
3.94023543816561,1.6377828687638072,-1
3.7922065581881514,0.5745321447938847,1
4.400721715433284,0.48858677046538745,-1
4.073409693661859,0.5083258541460551,1
2.587661647455902,0.4441121621814059,-1
3.2404883339118458,0.37373332842774376,1
4.459411458941942,0.5181778707276725,-1
3.9326702196337404,0.807388054367359,1
3.8446883032759986,1.8372501294366599,-1
3.515206230509166,1.3623374549771745,1
3.1851518800889935,1.7540501142936489,-1
2.906859095229837,0.42574635671026906,1
4.137482668279135,1.4458723641059907,-1
4.011451368860989,0.5971912713106649,1
4.350892386558332,1.3818224794927556,-1
3.387379058516957,1.2873390489107652,1
4.301569389535423,1.6753122344645857,-1
3.3491889633281406,0.2795062361906002,1
4.410039906509645,1.6445815312956538,-1
3.564761189443987,1.8036074655584977,1
3.8840289406721,1.4622714600646045,-1
3.0359820260557964,0.9682439854872791,1
3.0667295313143472,1.486842834566723,-1
2.599794933598597,0.030915989820019307,1
3.1725825363092057,1.8394495335853203,-1
4.225985318400997,0.29926036293530056,1
4.031613014961928,1.7918253565174855,-1
3.8595185152652296,1.2311472938860684,1
4.442602944917417,0.7272008868664082,-1
3.6378500654673886,0.46536893991334227,1
2.7419209525341657,1.1415323746840718,-1
4.0154532984658395,0.4199463903056968,1
2.5123112909998904,1.9567230035665892,-1
3.2184403093064002,0.946701728334328,1
4.417748472176366,1.7883167806776683,-1
2.733225990507739,0.1350520757746796,1
4.42820637447592,1.7110338441549384,-1
2.632470935641815,0.23576479695970987,1
4.191573750184544,1.3772623846451033,-1
3.8576608635968075,0.030571760947903703,1
4.494415666076232,1.134159773509243,-1
3.089328919057179,0.24773069620093846,1
3.9259314729140975,1.6105332390487679,-1
4.026232258269186,0.27057653185051467,1
4.3948346796755295,1.9559346334383674,-1
3.2393952613125068,0.8613331163044646,1
2.591746637128775,1.9873422525679436,-1
3.4162000020737624,0.5825973176127204,1
3.119919083538365,1.4237751380692991,-1
3.783133712355699,0.762491408493732,1
2.57070326632744,1.4749307481554144,-1
2.9187612323157723,0.5362406074869213,1
3.263784488110083,1.5564288149633374,-1
3.5669624114196377,1.4866032730481573,1
4.246455963623288,1.48561569575725,-1
3.607020942863172,0.41086423423411045,1
3.219530562135454,1.7358863607077912,-1
3.7431914730115006,0.849674883408811,1
2.704071549558179,1.2088822523665579,-1
4.173683385216137,0.27675362941869897,1
4.499961135938577,0.7574983875453478,-1
3.6208553603040654,0.8678467678220672,1
3.9503045310690936,1.416928133550057,-1
3.962198260459755,0.6975627193566216,1
4.0992797531763205,1.2269598167261768,-1
4.086511851506321,0.17571900532665863,1
3.3087314129456846,1.7415649964769973,-1
4.002353121614808,0.04004914256318193,1
4.201794698616786,0.7999268453906843,-1
3.388623978533454,0.22932872150739492,1
2.6673093029635773,1.619668329848385,-1
3.8098860417387534,1.151126502793731,1
4.428743359538644,1.0920754140868796,-1
4.280581775247479,0.170301784132862,1
2.820767412348782,1.9356927503641168,-1
3.7345758874680097,0.4955545117624527,1
4.249825028196073,1.4880877031099697,-1
3.958415637705123,1.0446984740074365,1
4.383226864496776,1.7008324852080314,-1
3.2270091117135085,0.9731796823554713,1
2.822180342196485,1.2587454487514962,-1
3.2598207302880655,1.4974587795151613,1
4.437628992699826,0.3678232917287214,-1
3.2225614318632045,0.13921257195916437,1
4.487325575469379,0.49429321751167166,-1
3.242423797958863,1.0100816922256182,1
3.0782347516682353,1.406480467390701,-1
4.003870572754195,0.10009087604258982,1
2.9983745231315226,1.7080976559329268,-1
3.942516848383001,0.1928202728631665,1
2.7920613978788538,0.6025296098755553,-1
3.978454615595307,0.833351349333322,1
4.48571124642249,1.0479097662061125,-1
4.065931365534845,0.1120501218253438,1
2.705964081272688,1.3666143159262476,-1
3.1416999591379398,0.17228861771611448,1
2.965197069132506,1.6214864821388983,-1
3.6380733591949843,0.3796229289386439,1
2.8896989853434416,0.8447675485668971,-1
3.6699942359373834,1.6494385758496497,1
4.055597894812269,1.0144134727752423,-1
3.964112015415241,0.33028209864993885,1
2.5003377061670164,1.5083227911401256,-1
3.682704286215312,0.38916858170381796,1
3.034978323059125,1.5215140652279124,-1
2.8449824214602035,0.5196449769701035,1
2.956079146172409,1.1500360834864018,-1
2.705396365633927,0.3030122111959337,1
4.322196240093358,1.3681183636800471,-1
2.8327664352649,0.29922778132578176,1
4.413773483864613,1.6192945294716425,-1
3.966897059466015,0.9096294152201003,1
4.289526932351162,1.7162427640186175,-1
3.6408991618747697,0.6921305093810748,1
2.6155255269503552,0.848621428362992,-1
3.4234551253257557,0.012968452673470798,1
4.143571334708428,1.8889452872251926,-1
3.530344178139904,0.40071447413083305,1
4.2545829443623,1.013444408919008,-1
3.9408399570701467,0.8339167570138031,1
3.9325129972345003,1.418756962501481,-1
3.482758628288966,1.271553277214904,1
2.625452864471388,1.0417026855367162,-1
2.866323121832945,0.32069632875808773,1
4.353601063792968,0.6525597845726898,-1
3.013640335614056,0.23287380392918533,1
4.020382851962029,1.9834127040161562,-1
3.792573582953506,0.6341732240077573,1
4.415602332366722,0.620427385324017,-1
3.627839267115122,0.8215443543853753,1
2.900314141005145,1.5667174863873659,-1
3.657427494609791,1.088072652326078,1
3.957152572086449,1.9662034600770768,-1
4.422233518271937,0.11734414877440758,1
3.8109473638116556,1.6945787330004745,-1
3.2227442879202814,0.9901768513348299,1
4.04495277328374,1.173020901114676,-1
3.1905770971770364,0.4265079891569368,1
2.8910609712197903,1.4645814304354694,-1
2.9337381993328826,0.5475624593021342,1
4.256493632653652,1.743223001209813,-1
3.911126241388018,1.0093819089382587,1
4.082734016996618,1.8609958126423773,-1
3.908867670347828,0.7577081565527313,1
3.3487120980433964,1.9014090741588303,-1
3.6401236367909657,0.8694775971937823,1
3.3533698192843966,1.8728907113795012,-1
4.1203928170995905,0.19277694688099145,1
3.2640402769936263,1.7453194611524963,-1
2.9527123408724103,0.31174924361725953,1
3.9182693074849233,1.7976757201866365,-1
3.062347098578212,1.1065731294138794,1
3.256336224748983,1.5237096191291681,-1
3.649237968797742,0.9429168504696552,1
4.145746033993836,1.1443409460997638,-1
2.9943730285904007,0.5012036531832744,1
4.053219541304459,1.596153574255124,-1
3.5501196449077317,0.8422032692996158,1
3.9055518800198126,1.608456005422152,-1
3.2965986423413893,0.9589321670747242,1
3.135815951105566,1.3272029240878698,-1
3.51427856807886,0.9935356721069786,1
3.8809742614123,1.8403490214154155,-1
3.5672497612228042,0.35090591317941566,1
4.059416357962222,1.0666061631318362,-1
4.102621775135594,0.004764634097570886,1
3.8700390085114362,1.7523975080280665,-1
3.194572705172594,0.2874025163701126,1
4.189456166572265,1.6443830019214973,-1
2.898099571962352,0.7593028432563524,1
3.329658087907324,1.8954211517217057,-1
3.4689696889738135,0.24173537509517162,1
3.9276990629498574,1.777267388341573,-1
2.7062569505523633,0.3272212339485252,1
2.507996785386327,1.984672765325176,-1
4.313862533525424,0.33960510483924256,1
3.755519815285165,1.6193919388563842,-1
2.821772255871715,0.356957456711015,1
2.750464776891948,0.9694396225035258,-1
4.098392097345375,0.0537477543560847,1
4.201103436291693,1.017157400099685,-1
3.586525856392748,1.4891715780268866,1
3.93913396101299,1.3380435330542413,-1
3.505484850149431,1.9564364806165873,1
4.132419127211431,1.1155637335138602,-1
3.574786791931168,0.7911950931542953,1
4.4555843453616495,0.8665844196336394,-1
2.6430133648838376,0.041700539990265684,1
3.208904981473985,1.916290897782257,-1
3.493096739316363,1.6409094434402638,1
2.776453978407772,1.1191278617903209,-1
3.5259665990069426,0.4086667607207406,1
4.3011039309380426,0.7951279262504383,-1
3.587667699581716,1.5625215090818292,1
4.233930359166344,0.5906032723134396,-1
3.0647693861289573,0.4435401869523732,1
3.772458083596417,1.9491113620023814,-1
3.3291236779233957,0.4455753460891998,1
2.945029425940499,1.246299573495878,-1
4.039283021752976,0.2709996817226725,1
2.7845220246803066,1.2682490010970222,-1
3.255716633514759,0.2757294627704452,1
4.465096165276173,0.7064138023148665,-1
3.804747219465633,0.4367408749970483,1
4.30628958310368,1.4058965159079762,-1
3.3792266797246926,1.1876837052047087,1
2.808654180449679,1.0834064165075548,-1
